g,Psi,GR
10,-2,0
30,-2,0
50,-2,0
10,-1.5,0
30,-1.5,0
50,-1.5,0
10,-1.2,0
30,-1.2,0
50,-1.2,0
10,-1,0
30,-1,0
50,-1,0
10,-0.8,0.178901241
30,-0.8,0.158033403
50,-0.8,0.145904444
10,-0.6,0.178206552
30,-0.6,0.157585913
50,-0.6,0.145777716
10,-0.4,0.177609728
30,-0.4,0.157058159
50,-0.4,0.145289526
10,-0.25,0.173431775
30,-0.25,0.153332474
50,-0.25,0.141789994
10,-0.12,0.165087272
30,-0.12,0.146013963
50,-0.12,0.135122377
10,-0.06,0.15074304
30,-0.06,0.133217423
50,-0.06,0.123093457
10,-0.03,0.115454482
30,-0.03,0.101943112
50,-0.03,0.094041124
10,0,0.073650033
30,0,0.064516347
50,0,0.058479837
